,pl,en
saturday_night_fever_acute_condition_penalties,"Zręczność -6, Budowa -6 przy testach ruchowych, testy kontaktów z ludźmi +90%","Dexterity -6, Constitution -6 in movement tests, social interaction tests +90%"
saturday_night_fever_cricital_condition," Nie możesz przejść więcej niż dziesięć kroków. No dobra - jedenaście przejdziesz. Dwanaście też. Chodziło mi tylko o to, że chodzisz z trudem i nawala ci błędnik. Niekontrolowane skurcze mięsni powodują, że zaczynasz tańczyć. Dosłownie - podrygujesz, jak małpa na drucie. Taniec jest niekontrolowany i po każdym ataku (Przeciętny test Budowy) padasz nieprzytomny i leżysz tak przez dłuższy czas.","You can't take more than ten steps. Okay - you can take eleven. Twelve too. I just meant that you walk with difficulty and your vestibular system is malfunctioning. Uncontrolled muscle spasms make you start dancing. Literally - you jiggle like a monkey on a wire. The dance is uncontrollable, and after each attack (Common Constitution test), you fall unconscious and lie like that for a while."
saturday_night_fever_cricital_condition_penalties,"Zręczność -10, Budowa -10 przy testach ruchowych, testy kontaktów z ludźmi +120%","Dexterity -10, Constitution -10 in movement tests, social interaction tests +120%"
saturday_night_fever_terminal_condition," Wygląda to, jakby na każdy twój mięsień można wykonać rzut k20, by określić w którą stronę się udaje. Umierasz.",It looks like you can roll a d20 for each of your muscles to determine which way it goes. You die.
saturday_night_fever_terminal_condition_penalties,    -,    -
chronic_haemorrhagic_fever_name,PRZEWLEKŁA GORĄCZKA KRWOTOCZNA – EBOLA,CHRONIC HAEMORRHAGIC FEVER
chronic_haemorrhagic_fever_description,"Gdy przed wojną agencje prasowe wspomniały o wystąpieniu gdzieś na świecie gorączki krwotocznej - ludzie wpadali w panikę. Na szczęście tylko do 2013 roku, gdy wynaleziono skuteczne na nią lekarstwo. Wirus Ebola, który wywołuje gorączkę krwotoczną, to jeden z najbardziej złośliwych wirusów w historii medycyny. Gdy dodatkowo został wzbogacony o kilka zjadliwych cech, był doskonałą wręcz bronią biologiczną. Zabija 50% - 80% chorych. Na szczęście na terenie Stanów większość ludzi należy do tej mniejszości, która jest odporna na jego działanie. Ale nie wszyscy. Jeśli chorujesz na przewlekłą gorączkę krwotoczną - masz cholernego pecha. Jeśli nie będziesz zażywał leków, wszystko, oprócz twoich kości, zamieni się w galaretę.","Fantastic name, but when you suffer from it, it's not all fun and games. When news agencies mentioned the occurrence of hemorrhagic fever somewhere in the world before the war, people panicked. Fortunately, only until 2013, when an effective remedy was invented. The Ebola virus, which causes hemorrhagic fever, is one of the most malicious viruses in the history of medicine. When it was additionally enriched with several virulent characteristics, it was practically a perfect biological weapon. It kills 50% - 80% of the infected. Fortunately, in the United States, most people belong to the minority that is resistant to its effects. But not everyone. If you suffer from chronic hemorrhagic fever - you're damn unlucky. If you don't take your medicine, everything except your bones will turn into jelly."
chronic_haemorrhagic_fever_remedy,"Ebokillen. Często możesz kupić na sztuki. Dostępność tego jest nienajlepsza - około 40% szans, że na to trafisz. Lepiej kupuj więcej, bo skutki tej choroby są straszne. Uważaj, jeśli masz słabe nerwy - nie choruj na nią, bo będziesz musiał przeczytać objawy. Zostałeś ostrzeżony.",Ebokillen. Often you can buy them one by one. The availability of this is not the best - about 40% chance that you'll come across it. It's better to buy more because the effects of this disease are terrible. Be careful if you have weak nerves - don't get sick with it because you'll have to read the symptoms. You've been warned.
chronic_haemorrhagic_fever_first_symptoms,"Zaczynasz się źle czuć. Na skórze pojawiają ci się wybroczyny - podskórne wylewy krwi. Jest to wynikiem pojawienia się skrzepów we krwi, która zaczyna płynąć coraz wolniej, a skrzepy przywierają do ścian naczyń krwionośnych.","You start to feel bad. Petechiae appear on your skin - subcutaneous hemorrhages. This is the result of clots appearing in the blood, which begins to flow slower and the clots adhere to the walls of blood vessels."
chronic_haemorrhagic_fever_first_symptoms_penalties," Zręczność -2, Budowa -4, testy kontaktów z ludźmi +60%","Dexterity -2, Constitution -4, social interaction tests +60%"
chronic_haemorrhagic_fever_acute_condition,"Jeśli nie zatrzymasz inwazji wirusa, zacznie on dosłownie rozkładać twoje ciało od wewnątrz. Ten mały skurwysyn szczególnie sobie upodobał twoją tkankę łączną. Mnoży się tam, jak głupi. Tkanka przekształca się w papkę. Obumiera i rozpływa się pod skórą, na której, oprócz wybroczyn, pojawiają się białe plamy. Wygląda to, nie wiem, jak pudding z tapioki. Otwierają się rany,  których cieknie krew. Jest jej cholernie dużo, bo kapie ci z każdego naturalnego otworu ciała: z oczu, uszu, nosa, dziąseł, gruczołów ślinowych.","If you don't stop the virus invasion, it will literally decompose your body from the inside out. This little bastard particularly likes your connective tissue. It multiplies there like crazy. The tissue turns into mush. It dies off and dissolves under the skin, where, besides petechiae, white spots appear. It looks like, I don't know, tapioca pudding. Wounds open up, and blood flows from them. There's a hell of a lot of it because it's dripping from every natural opening in your body: from your eyes, ears, nose, gums, salivary glands."
chronic_haemorrhagic_fever_acute_condition_penalties," Zręczność -4, Budowa -6, testy kontaktów z ludźmi +90%","Dexterity -4, Constitution -6, social interaction tests +90%"
chronic_haemorrhagic_fever_cricital_condition,"Język staje się czerwony i nabrzmiały, nie możesz mówić. Nikogo nie oczarujesz skórą miękką jak galareta, którą możesz odrywać płatami od reszty ciała. Rzygasz czarną, przetrawioną krwią - puszczają ci wszystkie bariery w organizmie. Serce ci mięknie - dosłownie.","Your tongue becomes red and swollen, you can't speak. You won't charm anyone with soft skin like jelly, which you can peel off in chunks from the rest of your body. You vomit black, digested blood - all barriers in your body give way. Your heart softens - literally."
chronic_haemorrhagic_fever_cricital_condition_penalties," Zręczność -6, Budowa -10, Spryt -2, Percepcja -2, testy kontaktów z ludźmi +120%","Dexterity -6, Constitution -10, Intelligence -2, Perception -2, social interaction tests +120%"
chronic_haemorrhagic_fever_terminal_condition,"Ebola niszczy w znacznym stopniu żywą tkankę, chociaż ty jeszcze żyjesz. Wywołuje rozległą martwicę, która powoduje rozpływanie się twojego ciała, jak galareta. Skóra języka oddziela się od mięśnia i zostaje połknięta lub wypluta. To cholernie boli. Nerki zablokowane skrzepami krwi przestają działać, w wyniku czego zatruwasz się własnymi szczynami. Błony śluzowe, skóra, wszystko się rozpływa. Horror. Umierasz w drgawkach rozchlapując swoją krew dookoła. Zakażona krew pada na innych ludzi. Tak właśnie przenosi się ebola. Jeśli zostałeś ochlapany - zrób sobie Trudny test Budowy. Bez żadnego Suwaka. Jeśli oblałeś (nomen omen) - wiesz, co masz robić. Nową postać. ","Ebola significantly destroys living tissue, although you're still alive. It causes extensive necrosis, which causes your body to dissolve like jelly. The skin of your tongue separates from the muscle and is swallowed or spat out. It hurts like hell. Kidneys blocked by blood clots stop working, resulting in poisoning by your own filth. Mucous membranes, skin, everything dissolves. Horror. You die in convulsions, splashing your blood around. Infected blood falls on other people. That's how Ebola is transmitted. If you've been splattered - make a Hard Constitution test. Without any Slider. If you've spilled (pun intended) - you know what to do. Create a new character."
chronic_haemorrhagic_fever_terminal_condition_penalties,    -,    -
mount_rushmore_name,MOUNT RUSHMORE,MOUNT RUSHMORE
mount_rushmore_description,"Ta choroba nazywa się jak góra, w której wykute były twarze prezydentów USA. Wywołuje ją pozostałość kolejnej broni biologicznej. Tym razem jednak pochodzi z okolic Vegas.","This disease is named after a mountain where the faces of US presidents were carved. It is caused by the remnants of another biological weapon. However, this time it originates from the vicinity of Vegas. "
mount_rushmore_remedy,"Lekarstwem na tę chorobę jest każdy środek rozkurczowy. Najbardziej dostępne są trzy z nich, a każdy ma inny efekt uboczny. Po wstrzyknięciu Tubokuraryny (Dostępność 70%) występuje godzinne porażenie mięśni twarzy i trudności z przełykaniem. Benzodiazepiny (Dostępność 50%) jako lek miorelaksujący działający na wszystkie mięśnie poprzecznie prążkowane, powoduje senność i otępienie (+20% na dwie godziny po zażyciu), a Progabid (Dostępność 40%) wywołuje drżenie nóg i rąk (+10% do czynności manualnych).","The remedy for this disease is any muscle relaxant. The most available are three of them, each with a different side effect. After injecting Tubocurarine (Availability 70%), there is an hour-long paralysis of facial muscles and swallowing difficulties. Benzodiazepines (Availability 50%), as a muscle relaxant acting on all skeletal muscles, cause drowsiness and dullness (+20% for two hours after ingestion), while Progabid (Availability 40%) induces trembling of legs and hands (+10% for manual activities). "
mount_rushmore_first_symptoms,"To jedna z niewielu chorób, która coś ci daje - masz lekko zesztywniałe mięśnie, a najbardziej te na twarzy. Kamienna twarz musi dawać ci jakieś bonusy. Ale to nie wszystko. To samo sztywnienie mięśni to jednak także sztywne paluszki. Wszystko, co wymaga szybkiego poruszenia się, jest dla ciebie problemem.","
This is one of the few diseases that gives you something - you have slightly stiff muscles, especially in your face. A stone face must give you some bonuses. But that's not all. The same muscle stiffness also affects your fingers. Everything that requires quick movement is a problem for you."
mount_rushmore_first_symptoms_penalties,"Zręczność -2, Percepcja -2, Budowa -2 przy testach ruchowych, testy kontaktów z ludźmi -20% (ułatwienie!)","Dexterity -2, Perception -2, Constitution -2 in movement tests, social interaction tests -20% (easier!)"
mount_rushmore_acute_condition,"W przyrodzie nic nie ginie: oddawaj bonus. Twoja twarz jest kamienna (dlatego Mount Rushmore to fajny pomysł, nie?). Masz kłopoty z mówieniem, jedzeniem, czy poruszaniem się.","
In nature, nothing is lost: give back a bonus. Your face is stone-like (that's why Mount Rushmore is a cool idea, isn't it?). You have trouble speaking, eating, or moving."
mount_rushmore_acute_condition_penalties,"Zręczność -4, Percepcja -2, Budowa -4 przy testach ruchowych, testy kontaktów z ludźmi +30%","Dexterity -4, Perception -2, Constitution -4 in movement tests, social interaction tests +30%."
mount_rushmore_cricital_condition,"Jesteś sztywny, jak ten, no, po Viagrze. No wiesz, dosłownie stoisz, nie możesz właściwie się poruszać.","You're stiff, like that, well, after Viagra. You know, literally, you're standing still, you can't really move."
mount_rushmore_cricital_condition_penalties,"Zręczność -10, Percepcja -4, Budowa -10 przy testach ruchowych, testy kontaktów z ludźmi +60%","Agility -10, Perception -4, Constitution -10 in movement tests, social interaction tests +60%."
mount_rushmore_terminal_condition,"Gdy ktoś ci powie, że masz serce z kamienia, nie obrażaj się. Mówi prawdę. Umierasz. ","When someone tells you that you have a heart of stone, don't take offense. They're telling the truth. You die."
mount_rushmore_terminal_condition_penalties,    -,    -
alien_syndrome_name,SYNDROM OBCEGO,ALIEN SYNDROME
alien_syndrome_description,"Był kiedyś taki film: ganiał w nim potworek, który zamiast krwi miał stężony kwas. Jeśli zaświeciły ci się teraz oczy, to je zgasimy - nie będziesz miał kwaśnej krwi ani dwóch szczęk. Zwiększy się za to kwasowość potu. To choroba genetyczna, będąca skutkiem mutacji. Mało przyjemna, ale raczej bezpieczna.","There was once a movie: it featured a monster that had concentrated acid instead of blood. If your eyes lit up just now, we'll dim them - you won't have acidic blood or two jaws. Instead, your sweat will become more acidic. It's a genetic disease, a result of mutation. Unpleasant, but rather safe."
alien_syndrome_remedy,"Coś, co obniża kwasowość potu. Możesz wymyślić jakąś fajną nazwę. Na rynku możesz dostać Pinio (Dostępność 60%), sprzedawany na butelki, bo to syrop. Z jednej butelki starczy na 50 łyżek.","Something that lowers the acidity of sweat. You can come up with a cool name. On the market, you can get Pinio (Availability 60%), sold in bottles because it's syrup. One bottle is enough for 50 spoons."
alien_syndrome_first_symptoms,"Na skutek zwiększonej kwasowości potu, zaczyna cię swędzieć skóra, Nie jesteś w stanie się rozglądać, bo musisz się drapać, albo jeszcze lepiej - oblewać wodą.","Due to increased acidity of sweat, your skin starts itching. You can't look around because you have to scratch yourself, or even better - drench yourself in water."
alien_syndrome_first_symptoms_penalties,"Percepcja -2, testy kontaktów z ludźmi +30%","Perception -2, social interaction tests +30%."
alien_syndrome_acute_condition,Zaczynasz śmierdzieć. W dodatku robią ci się odparzenia na skórze.,"You start to smell. Additionally, you get skin irritations."
alien_syndrome_acute_condition_penalties,"Percepcja -4, Budowa -4, Zręczność -4, testy kontaktów z ludźmi +90%; Po wyjściu z choroby odparzenia zostają, kara +10% w testach kontaktów z ludźmi (na stałe)","Perception -4, Constitution -4, Dexterity -4, social interaction tests +90%; After recovering from the disease, the irritations remain, penalty +10% in social interaction tests (permanent)."
alien_syndrome_cricital_condition,"Ból staje się nie do zniesienia. Śmierdzisz, jak śmierdziałeś i twoja sytuacja nie może się już w tej kwestii pogorszyć. Po wyjściu z choroby dalej jesteś szpetny, więc załatw sobie jakąś fajną maskę.","The pain becomes unbearable. You stink, as you did before, and your situation can't get any worse in this regard. After recovering from the disease, you still look hideous, so get yourself a cool mask."
alien_syndrome_cricital_condition_penalties,"Percepcja -8, Budowa -8, Zręczność -8, testy kontaktów z ludźmi +90%","Perception -8, Constitution -8, Dexterity -8, social interaction tests +90%."
alien_syndrome_terminal_condition,"A jednak może się pogorszyć. Nie umierasz na coś takiego. Po wejściu w stan terminalny masz jedynie mnóstwo odparzeń, więc gdy wyzdrowiejesz, wygląd nie wróci już do normy, tak zostanie. Zasady zdrowienia jak w przypadku Stanu Krytycznego.","And yet it may worsen. You don't die from something like this. In the terminal state, you only have plenty of irritations, so when you recover, your appearance won't return to normal, it will stay that way. Healing rules as in Critical Condition."
alien_syndrome_terminal_condition_penalties," Percepcja -8, Budowa -8, Zręczność -8, testy kontaktów z ludźmi +90% (na stałe!) Kary do kontaktów z ludźmi możesz zmniejszyć, jeśli zasłonisz odparzenia. ","Perception -8, Constitution -8, Dexterity -8, social interaction tests +90% (permanent!) You can reduce penalties to social interaction by covering the irritations."
sick_nerves_name,CHORE NERKI,KIDNEY DISEASE
sick_nerves_description,"Twoje nerki, na skutek przebytych w przeszłości chorób, są w strzępach. Nie działają poprawnie i czujesz to za każdym razem, gdy np. napijesz się piwa. Przed wojną można było się leczyć dializami. Dzisiaj znalezienie sprawnego aparatu zakrawa o cud. Na szczęście są środki farmakologiczne.","Your kidneys, due to past illnesses, are in tatters. They don't function properly and you feel it every time, for example, when you drink beer. Before the war, you could treat yourself with dialysis. Today, finding a functional apparatus is almost miraculous. Fortunately, there are pharmacological means."
sick_nerves_remedy,"Preparaty moczopędne, np. Urogyt, do tego kwas foliowy i preparaty żelaza (Dostępność każdego to 80%). Muszą być mieszane razem, osobno działają ze skutecznością 30%. Mieszanka posiada Dostępność 50%.","Diuretics, e.g. Urogyt, plus folic acid and iron preparations (Availability for each is 80%). They must be mixed together, separately they work with an effectiveness of 30%. The mixture has an Availability of 50%."
sick_nerves_first_symptoms,"Łatwo pomylić z niewyspaniem - jesteś zmęczony, osłabiony, kleją ci się oczy, masz problemy z koncentracją.","It's easy to mistake it for lack of sleep - you're tired, weakened, your eyes are sticking together, you have concentration problems."
sick_nerves_first_symptoms_penalties," Percepcja -3, Spryt -2, Zręczność -2, Budowa -2 przy testach ruchowych, +30% do wszystkich testów","Perception -3, Intelligence -2, Dexterity -2, Constitution -2 in movement tests, +30% to all tests"
sick_nerves_acute_condition,"Nie chce ci się jeść, często chodzisz w krzaki za potrzebą, zwłaszcza nocą - bez efektu. Jest ci duszno, a ciało masz obrzęknięte - puchniesz od wody. Nie możesz się skoncentrować.","You don't feel like eating, you often go to the bushes for a pee, especially at night - to no avail. You feel breathless, and your body is swollen - you're bloated from water. You can't concentrate."
sick_nerves_acute_condition_penalties," Percepcja -5, Spryt -5, Zręczność -4, Budowa -4, +60% do wszystkich testów","Perception -5, Intelligence -5, Dexterity -4, Constitution -4, +60% to all tests"
sick_nerves_cricital_condition,"Leje się z ciebie z obu stron: rzygasz jak kot i masz sraczkę. Za to nie sikasz. Pierwsze i drugie prowadzi do odwodnienia. Trzecie - do mocznicy, czyli zatrucia organizmu moczem.","You're leaking from both ends: you vomit like a cat and have diarrhea. But you're not peeing. The first and second lead to dehydration. The third - to uremia, i.e., poisoning the body with urine."
sick_nerves_cricital_condition_penalties," Percepcja -8, Spryt -8, Zręczność -6, Budowa -10, +90% do wszystkich testów","Perception -8, Intelligence -8, Dexterity -6, Constitution -10, +90% to all tests"
sick_nerves_terminal_condition,"Wytwory przemiany materii nie wydalone przez nerki ""rozsadzają"" cię od środka. Umierasz na skutek mocznicy. ","Metabolic waste products not excreted by the kidneys ""burst"" you from the inside. You die from uremia."
sick_nerves_terminal_condition_penalties,    -,    -
allergies_name,ALERGIA,ALLERGIES
allergies_description,"Mój dziadek, który przeżył wojnę, opowiadał mi, że na przełomie tysiącleci, na alergię cierpiały rzesze ludzi. A dziś? Dziś nie ma już rzesz ludzi, ale alergicy jak byli, tak są. Alergia to tak powszechna choroba, że właściwie nie powinna się tutaj znaleźć. Jak mawiał staruszek Bill Gates: to nie wada, to cecha. Jeśli twoja postać choruję na alergię, musisz wylosować alergen, czyli substancję, która cię uczula. Tutaj panuje duża dowolność - ale żeby nie było za łatwo, losujesz spośród kategorii, które niestety dość często będą się pojawiać w sesjach. Rzuć K6: 1) Gęsta roślinność, kontakt z roślinami 2) Pierze i sierść zwierząt, czyli po prostu większość zwierząt 3) Kurz, stare domy 4) Wszelkie pokarmy pochodzenia roślinnego 5) Wszelkie pokarmy pochodzenia zwierzęcego 6) Masz podwójną alergię! Rzuć dwa razy, ale nie bój się, jeśli znów trafisz tutaj, powtórz ten rzut. Uwaga: Pierwsze Symptomy występują tylko w pobliżu alergenu. Ale za to pojawiają się natychmiast, bez rzutu K20. Jeśli wydostaniesz się spod jego wpływu - przechodzą po jednym dniu bez zażywania leków. Rzuty K20 na szansę przejścia choroby w kolejne stany wykonuje się nie raz na dzień, a raz na 3 godziny.","My grandfather, who survived the war, told me that at the turn of the millennium, masses of people suffered from allergies. And today? Today, there are no longer masses of people, but the allergy sufferers remain as they were. Allergy is such a common disease that it really shouldn't be mentioned here. As old man Bill Gates used to say: it's not a flaw, it's a feature. If your character suffers from an allergy, you must draw an allergen, i.e., a substance that triggers your allergy. There's a lot of flexibility here - but to make it not too easy, you draw from categories that unfortunately often appear in sessions. Roll a D6: 1) Dense vegetation, contact with plants 2) Feathers and animal fur, meaning basically most animals 3) Dust, old houses 4) All plant-based foods 5) All animal-based foods 6) You have a double allergy! Roll twice, but don't worry, if you land here again, repeat this roll. Note: First Symptoms occur only near the allergen. But they appear immediately, without a D20 roll. If you get out from under its influence - they disappear after one day without taking medication. D20 rolls for the chance of progression of the disease to further states are made not once a day, but once every 3 hours."
allergies_remedy,"Zależne od rodzaju alergii, ale zazwyczaj pomagają leki przeciwhistaminowe (40 tabletek w opakowaniu, Dostępność 30%).","Dependent on the type of allergy, but usually antihistamine drugs help (40 tablets per pack, Availability 30%)."
allergies_first_symptoms,"Zazwyczaj katar sienny. Kichasz, prychasz i charczysz. Załzawionymi oczami niewiele zobaczysz, a zatkanym nosem nic nie wyniuchasz. Widziałeś kiedyś zasmarkanego amanta? W przypadku pokarmów dostajesz wysypki i drżą ci ręce.","Usually hay fever. You sneeze, sniffle, and wheeze. With watery eyes, you won't see much, and with a stuffy nose, you won't smell anything. Have you ever seen a snotty lover? In the case of foods, you get rashes and your hands shake."
allergies_first_symptoms_penalties," Percepcja -3, testy kontaktów z ludźmi +30%","Perception -3, social interaction tests +30%."
allergies_acute_condition,"Nie ukryjesz się już w wysokiej trawie, bo zdradzi cię siąkanie nosem i kichanie. O skradaniu możesz zapomnieć. W przypadku pokarmów skręca cię, pocisz się i rzygasz.","You can no longer hide in tall grass because your sniffling and sneezing will give you away. Forget about sneaking. In the case of foods, you feel nauseous, sweat, and vomit."
allergies_acute_condition_penalties," Percepcja -5, Zręczność -2, Budowa -2, testy kontaktów z ludźmi +60%","Perception -5, Dexterity -2, Constitution -2, social interaction tests +60%."
allergies_cricital_condition,"Nadchodzi astma. Jeśli zapuścisz się tak, że jej dostaniesz, to zmieniają się nieco zasady choróbsk. Taki mały wyjątek: jeśli wyleczysz się z astmy, nie będziesz miał permanentnych zmian we Współczynnikach. W zamian za to, za każdym razem, gdy znajdziesz się w zasięgu alergenu - wpadasz od razu w Stan Ostry. Mało przyjemna perspektywa co? Analogicznie w przypadku uczulenia na pokarmy.","Asthma is coming. If you let it get to the point where you get it, the rules of the disease change slightly. A small exception: if you cure asthma, you won't have permanent changes in Attributes. In return, every time you find yourself within the allergen's range - you immediately enter a Critical Condition. Not a pleasant prospect, huh? Analogously in the case of food allergies."
allergies_cricital_condition_penalties," Percepcja -8, Zręczność -4, Budowa -4, testy kontaktów z ludźmi +90%","Perception -8, Dexterity -4, Constitution -4, social interaction tests +90%."
allergies_terminal_condition,"Astma dusi. Nie możesz złapać oddechu, więc umierasz. W przypadku pokarmów - rzygasz własnymi wnętrznościami i umierasz. ","Asthma suffocates. You can't catch your breath, so you die. In the case of food allergies - you vomit your own insides and die."
allergies_terminal_condition_penalties,    -,
boston_madness_name,SZALEŃSTWO BOSTOŃSKIE,BOSTON MADNESS
boston_madness_description,"Szaleństwo bostońskie, znane też pod nazwą gorączka bostońska, to skutek ataku biologiczno-chemicznego. Na to niegdyś piękne miasto spuszczono kilka rodzajów bakterii, a do tego spryskano mieszkańców jakimś chemicznym świństwem. Skutek był taki, że ci, co nie umarli od bakterii, umarli od bakterii, które błyskawicznie zmutowały. Tworząc, rzecz jasna nowe, zjadliwe szczepy, które okazały się nadzwyczaj skuteczne - ludzie, którzy zarazili się nimi, stawali się agresywnymi bestiami.","The Boston Madness, also known as Boston Fever, is the result of a biological-chemical attack. Several types of bacteria were released into what was once a beautiful city, and residents were also sprayed with some chemical nastiness. The result was that those who didn't die from the bacteria died from the bacteria that mutated rapidly. Naturally, they created new, virulent strains that turned out to be extremely effective - people infected with them became aggressive beasts. "
boston_madness_remedy,"Szaleństwo bostońskie okazało się być na tyle groźne, że ocalałe laboratoria medyczne na gwałt szukały antybiotyku na tę chorobę. Trudno było je znaleźć - większość leków jest nieskuteczna: ten, który zabija jeden szczep, nie rusza nawet drugiego. Te małe gówienka mutują bowiem potwornie szybko. Przekładając to na ludzki język - musisz mieć mieszankę trzech leków, które osobno nie działają: Alef (Dostępność 50%), Bet i Gimel (Dostępność obu to 40%). Można też dostać mieszankę (Dostępność 30%).","The Boston Madness turned out to be so dangerous that surviving medical laboratories desperately searched for an antibiotic for this disease. It was hard to find them - most drugs are ineffective: one that kills one strain doesn't even touch another. These little bastards mutate monstrously fast. Translating it into human language - you need a mixture of three drugs that don't work separately: Alef (Availability 50%), Bet, and Gimel (Both Availability 40%). You can also get a mixture (Availability 30%). "
boston_madness_first_symptoms,"Łatwo Cię zirytować, a nerwus nie wzbudza zaufania ludzi. Denerwuje cię byle co, ale raczej kończy się to na narzekaniu i warczeniu na innych graczy, niż na rękoczynach.","You are easily irritated, and a nervous wreck doesn't inspire trust in people. Anything annoys you, but it usually ends with grumbling and growling at other players rather than fisticuffs. "
boston_madness_first_symptoms_penalties," Spryt -3, testy kontaktów z ludźmi +30%","Intelligence -3, social interaction tests +30%. "
boston_madness_acute_condition,"Oj, łatwo cię zdenerwować, łatwo. Nie zastanawiasz się raczej nad finezyjnym sposobem rozwiązania problemu, ale napieprzasz kijem, aż urwiesz, złamiesz, po prostu - zniszczysz.","Oh, you're easy to annoy, very easy. You're not thinking about a fancy way to solve the problem, but you're pounding away until you break, shatter, or simply destroy. "
boston_madness_acute_condition_penalties," Spryt -5, testy kontaktów z ludźmi +60%","Intelligence -5, social interaction tests +60%. "
boston_madness_cricital_condition,"Oj, łatwo cię zdenerwować, bardzo, bardzo łatwo. Za każym razem, gdy dochodzi do różnicy zdań, rwiesz się do bitki. Nie obchodzi cię, czy twój przeciwnik to chuchrowaty naukowiec, czy niedźwiedź z zoo. Powstrzyma cię tylko solidne klepanie michy. Argumenty już nie działają.","Oh, you're very easy to annoy, very, very easy. Every time there's a difference of opinion, you're ready to fight. It doesn't matter if your opponent is a wimpy scientist or a bear from the zoo. Only a solid smack on the head will stop you. Arguments no longer work. "
boston_madness_cricital_condition_penalties," Spryt -8, Budowa +2 (maksymalnie 20), testy kontaktów z ludźmi +60%","Intelligence -8, Constitution +2 (maximum 20), social interaction tests +60%. "
boston_madness_terminal_condition,"Żaden gracz nie dopuści, żeby kolega wpadł w taki stan. Prędzej go zabiją łyżeczką do herbaty. Stan Terminalny w tym przypadku to kompletny, nieodwracalny i cholernie niebezpieczny berserk. Chore monstrum rzuca się na pierwszego lepszego człowieka i walczy do upadłego - nie czuje bólu, strachu ani zmęczenia. Obrażenia nie wywołują u niego żadnych efektów. Nie słabnie, chodzi na kikutach odciętych nóg. Walczy, aż zginie.","No player will allow a teammate to reach such a state. They'd sooner kill them with a teaspoon. The Terminal State in this case is a complete, irreversible, and damn dangerous berserk. The sick monster attacks the first person it sees and fights to the death - it feels no pain, fear, or fatigue. Injuries have no effect on it. It doesn't weaken, it walks on stumps of severed legs. It fights until it dies. "
boston_madness_terminal_condition_penalties," Utrata kontroli, Zręczność +6 (maksymalnie 20), Budowa +6 (maksymalnie 20), Spryt -10, Percepcja -10 ","Loss of control, Dexterity +6 (maximum 20), Constitution +6 (maximum 20), Intelligence -10, Perception -10. "
thurman_s_syndrome_mattress_name,SYNDROM THURMANA (MATOŁEK),THURMAN’S SYNDROME (BLOCKHEAD)
thurman_s_syndrome_mattress_description,"W Kalifornii tę chorobę nazywają matołkiem. Dobrze się domyślasz - chory na matołka głupieje. Przywlekli ją emigranci z Europy, gdy ich ławica w 2024 przepłynęła ocean na tratwach z trzciny. Kon-Tiki sobie urządzili, skubańcy. Nazwa wzięła się od generała Mitchella Thurmana, tego skurwiela, który kazał strzelać do emigrantów. To on był pierwszą ofiarą - wsławił się tym, że kazał swoim żołnierzom atakować pole kaktusów. Inne, przywleczone przez Europejczyków choroby jakoś się nie przyjęły w Ameryce. Tylko matołek się ostał, jakbyśmy mieli za mało własnych głupków.","
In California, they call this disease ""blockhead."" You guessed it right – blockhead makes you stupid. They brought it over from Europe, when their flock in 2024 crossed the ocean on reed rafts. They made their own Kon-Tiki, those divers. The name comes from General Mitchell Thurman, that bastard who ordered shooting at immigrants. He was the first victim - he became famous for ordering his soldiers to attack a field of cacti. Other diseases brought over by Europeans somehow didn't catch on in America. Only matołek remained, as if we didn't have enough dumbasses of our own."
thurman_s_syndrome_mattress_remedy,"Wbrew temu, co mogłoby się wydawać amerykańskie laboratoria zareagowały dość szybko - wtedy jeszcze jakieś w ogóle działały. Zidentyfikowali przyczynę choroby i wyprodukowali coś, co powstrzymuje postęp Syndromu Thurmana. Jest to zastrzyk, który trzeba przyjmować dożylnie (musisz mieć strzykawkę o czystą igłę, jeśli nie masz czystej igły, możesz wszczepić sobie jakieś paskudztwo). Nazywa się toto Reminex i znaleźć to możesz z prawdopodobieństwem 40%. W pudełku masz 20 porcji.","Contrary to what one might think, American laboratories reacted quite quickly - back when they still worked at all. They identified the cause of the disease and produced something that slows down the progression of Thurman Syndrome. It's an injection that needs to be administered intravenously (you need a syringe with a clean needle, if you don't have a clean needle, you can implant some nastiness). It's called Reminex, and you can find it with a probability of 40%. You get 20 doses in a box."
thurman_s_syndrome_mattress_first_symptoms,"Zaczynają się twoje problemy z koncentracją. Czynności wymagające skupienia uwagi są dla ciebie trudniejsze niż dla innych. Zaczynasz mieć kłopoty z rzeczami, które dotychczas były dla ciebie łatwe - np. z liczeniem pieniędzy albo ocenianiem czy kula wystrzelona z pistoletu trafi w biegnącego mutanta. Te problemy pojawiają się wtedy, kiedy najbardziej potrzebujesz skupienia, rzecz jasna.","You start having trouble concentrating. Tasks requiring focus are harder for you than for others. You begin to struggle with things that used to be easy for you - like counting money or assessing whether a bullet fired from a pistol will hit a running mutant. These problems arise when you most need focus, of course."
thurman_s_syndrome_mattress_first_symptoms_penalties," Spryt -3, +30% do wszystkich testów, testy kontaktów z ludźmi +60%","Intelligence -3, +30% to all tests, social interaction tests +60%."
